Date,Open,High,Low,Close,Volume
2023-06-27 08:00:00,143.519,143.775,143.514,143.708,9289
2023-06-27 09:00:00,143.711,143.944,143.679,143.829,8264
2023-06-27 10:00:00,143.832,143.89,143.657,143.735,7554
2023-06-27 11:00:00,143.739,143.787,143.492,143.551,8454
2023-06-27 12:00:00,143.552,143.623,143.369,143.548,12520
2023-06-27 13:00:00,143.55,143.663,143.296,143.495,12523
2023-06-27 14:00:00,143.495,144.075,143.434,144.038,14035
2023-06-27 15:00:00,144.042,144.174,143.897,144.005,9614
2023-06-27 16:00:00,144.007,144.021,143.871,143.972,7496
2023-06-27 17:00:00,143.977,144.087,143.954,143.969,6744
2023-06-27 18:00:00,143.972,144.049,143.96,144.035,5917
2023-06-27 19:00:00,144.038,144.069,143.997,144.0,5738
2023-06-27 20:00:00,143.984,144.075,143.969,144.039,4011
2023-06-27 21:00:00,144.066,144.069,143.994,144.026,916
2023-06-27 22:00:00,144.026,144.052,143.908,143.947,3972
2023-06-27 23:00:00,143.967,143.969,143.788,143.875,6262
2023-06-28 00:00:00,143.878,143.913,143.728,143.796,9513
2023-06-28 01:00:00,143.8,143.92,143.774,143.896,8665
2023-06-28 02:00:00,143.901,144.05,143.889,143.923,7607
2023-06-28 03:00:00,143.926,144.005,143.848,143.987,6705
2023-06-28 04:00:00,143.991,144.014,143.904,143.986,6607
2023-06-28 05:00:00,143.991,144.035,143.896,143.963,7058
2023-06-28 06:00:00,143.965,144.03,143.861,143.987,8026
2023-06-28 07:00:00,143.992,144.196,143.947,144.074,10231
2023-06-28 08:00:00,144.077,144.257,143.944,144.069,9584
2023-06-28 09:00:00,144.07,144.077,143.821,144.03,9003
2023-06-28 10:00:00,144.032,144.099,144.002,144.082,7464
2023-06-28 11:00:00,144.085,144.224,144.046,144.188,7824
2023-06-28 12:00:00,144.191,144.444,144.103,144.398,10453
2023-06-28 13:00:00,144.4,144.468,144.094,144.4,15748
2023-06-28 14:00:00,144.402,144.618,144.334,144.527,14308
2023-06-28 15:00:00,144.533,144.537,144.178,144.224,12267
2023-06-28 16:00:00,144.229,144.313,144.122,144.18,8319
2023-06-28 17:00:00,144.185,144.309,144.122,144.305,7228
2023-06-28 18:00:00,144.308,144.343,144.267,144.308,6202
2023-06-28 19:00:00,144.314,144.428,144.3,144.424,6276
2023-06-28 20:00:00,144.429,144.518,144.379,144.454,4440
2023-06-28 21:00:00,144.476,144.484,144.31,144.361,939
2023-06-28 22:00:00,144.355,144.408,144.242,144.363,4647
2023-06-28 23:00:00,144.405,144.422,144.315,144.387,5484
2023-06-29 00:00:00,144.393,144.474,144.239,144.249,8922
2023-06-29 01:00:00,144.252,144.319,144.131,144.316,8093
2023-06-29 02:00:00,144.321,144.388,144.309,144.37,7547
2023-06-29 03:00:00,144.374,144.494,144.362,144.428,7402
2023-06-29 04:00:00,144.432,144.601,144.423,144.58,7120
2023-06-29 05:00:00,144.585,144.607,144.501,144.53,7822
2023-06-29 06:00:00,144.532,144.699,144.491,144.609,8244
2023-06-29 07:00:00,144.614,144.694,144.157,144.346,11705
2023-06-29 08:00:00,144.348,144.399,144.155,144.248,11449
2023-06-29 09:00:00,144.254,144.41,144.25,144.37,7579
2023-06-29 10:00:00,144.373,144.383,144.179,144.179,7272
2023-06-29 11:00:00,144.182,144.294,144.146,144.291,7322
2023-06-29 12:00:00,144.296,144.808,144.159,144.783,15644
2023-06-29 13:00:00,144.787,144.897,144.602,144.89,13720
2023-06-29 14:00:00,144.893,144.9,144.521,144.603,15749
2023-06-29 15:00:00,144.604,144.759,144.539,144.719,9554
2023-06-29 16:00:00,144.724,144.856,144.72,144.842,7070
2023-06-29 17:00:00,144.847,144.854,144.764,144.824,6416
2023-06-29 18:00:00,144.827,144.893,144.815,144.887,6224
2023-06-29 19:00:00,144.889,144.894,144.799,144.831,5988
2023-06-29 20:00:00,144.836,144.839,144.753,144.753,3293
2023-06-29 21:00:00,144.775,144.781,144.707,144.741,870
2023-06-29 22:00:00,144.74,144.771,144.697,144.741,4083
2023-06-29 23:00:00,144.749,144.83,144.68,144.793,5111
2023-06-30 00:00:00,144.796,144.924,144.694,144.881,9923
2023-06-30 01:00:00,144.882,145.071,144.79,144.79,10594
2023-06-30 02:00:00,144.796,144.883,144.716,144.752,9773
2023-06-30 03:00:00,144.755,144.81,144.718,144.772,7106
2023-06-30 04:00:00,144.774,144.805,144.651,144.718,6922
2023-06-30 05:00:00,144.721,144.736,144.619,144.672,7258
2023-06-30 06:00:00,144.677,144.751,144.44,144.579,8681
2023-06-30 07:00:00,144.584,144.872,144.55,144.842,9656
2023-06-30 08:00:00,144.847,144.905,144.625,144.628,9499
2023-06-30 09:00:00,144.631,144.742,144.584,144.73,8599
2023-06-30 10:00:00,144.733,144.753,144.592,144.627,7455
2023-06-30 11:00:00,144.631,144.735,144.617,144.722,6980
2023-06-30 12:00:00,144.724,144.744,144.341,144.458,13960
2023-06-30 13:00:00,144.463,144.6,144.33,144.513,13046
2023-06-30 14:00:00,144.516,144.577,144.203,144.539,15498
2023-06-30 15:00:00,144.544,144.627,144.468,144.471,11035
2023-06-30 16:00:00,144.473,144.553,144.32,144.325,8187
2023-06-30 17:00:00,144.328,144.363,144.25,144.312,7271
2023-06-30 18:00:00,144.316,144.336,144.233,144.296,6476
2023-06-30 19:00:00,144.298,144.313,144.244,144.271,6492
2023-06-30 20:00:00,144.276,144.342,144.236,144.284,4199
2023-07-02 21:00:00,144.318,144.356,144.243,144.273,141
2023-07-02 22:00:00,144.259,144.335,144.259,144.329,839
2023-07-02 23:00:00,144.329,144.404,144.313,144.396,1359
2023-07-03 00:00:00,144.395,144.475,144.222,144.442,2624
2023-07-03 01:00:00,144.442,144.542,144.409,144.509,2110
2023-07-03 02:00:00,144.509,144.688,144.489,144.666,1774
2023-07-03 03:00:00,144.665,144.69,144.559,144.613,1446
2023-07-03 04:00:00,144.613,144.623,144.418,144.437,1503
2023-07-03 05:00:00,144.437,144.616,144.365,144.578,2069
2023-07-03 06:00:00,144.577,144.769,144.481,144.734,2888
2023-07-03 07:00:00,144.735,144.844,144.678,144.829,3588
2023-07-03 08:00:00,144.828,144.881,144.704,144.713,2648
2023-07-03 09:00:00,144.714,144.751,144.544,144.592,2546
2023-07-03 10:00:00,144.591,144.749,144.573,144.735,2147
2023-07-03 11:00:00,144.734,144.91,144.723,144.857,2188
2023-07-03 12:00:00,144.857,144.872,144.532,144.585,3107
2023-07-03 13:00:00,144.585,144.631,144.348,144.392,4303
2023-07-03 14:00:00,144.39,144.492,143.978,144.457,6844
2023-07-03 15:00:00,144.457,144.599,144.448,144.504,3145
2023-07-03 16:00:00,144.504,144.699,144.496,144.683,1695
2023-07-03 17:00:00,144.681,144.703,144.622,144.676,1139
2023-07-03 18:00:00,144.676,144.723,144.66,144.715,1035
2023-07-03 19:00:00,144.716,144.743,144.689,144.742,619
2023-07-03 20:00:00,144.723,144.738,144.608,144.608,374
2023-07-03 21:00:00,144.654,144.668,144.631,144.654,181
2023-07-03 22:00:00,144.638,144.677,144.594,144.647,677
2023-07-03 23:00:00,144.664,144.675,144.57,144.595,755
2023-07-04 00:00:00,144.596,144.616,144.423,144.458,2351
2023-07-04 01:00:00,144.458,144.563,144.433,144.561,1578
2023-07-04 02:00:00,144.56,144.642,144.559,144.59,1122
2023-07-04 03:00:00,144.59,144.661,144.57,144.661,988
2023-07-04 04:00:00,144.661,144.673,144.569,144.651,1298
2023-07-04 05:00:00,144.651,144.664,144.601,144.642,876
2023-07-04 06:00:00,144.642,144.647,144.331,144.39,2250
2023-07-04 07:00:00,144.388,144.546,144.373,144.496,2032
2023-07-04 08:00:00,144.496,144.497,144.37,144.382,1717
2023-07-04 09:00:00,144.384,144.423,144.3,144.421,1558
2023-07-04 10:00:00,144.422,144.448,144.363,144.444,1060
2023-07-04 11:00:00,144.444,144.463,144.352,144.411,933
2023-07-04 12:00:00,144.411,144.444,144.307,144.328,1148
2023-07-04 13:00:00,144.328,144.392,144.227,144.311,1490
2023-07-04 14:00:00,144.311,144.396,144.205,144.371,1676
2023-07-04 15:00:00,144.373,144.49,144.373,144.411,1265
2023-07-04 16:00:00,144.411,144.542,144.387,144.513,1042
2023-07-04 17:00:00,144.513,144.54,144.469,144.534,710
2023-07-04 18:00:00,144.534,144.538,144.445,144.465,467
2023-07-04 19:00:00,144.465,144.505,144.431,144.483,527
2023-07-04 20:00:00,144.451,144.464,144.385,144.438,367
2023-07-04 21:00:00,144.43,144.461,144.415,144.444,149
2023-07-04 22:00:00,144.433,144.458,144.395,144.449,746
2023-07-04 23:00:00,144.467,144.497,144.392,144.405,752
2023-07-05 00:00:00,144.405,144.558,144.38,144.458,1913
2023-07-05 01:00:00,144.456,144.64,144.437,144.597,1891
2023-07-05 02:00:00,144.598,144.631,144.528,144.529,1007
2023-07-05 03:00:00,144.529,144.584,144.51,144.525,749
2023-07-05 04:00:00,144.526,144.541,144.475,144.523,998
2023-07-05 05:00:00,144.524,144.663,144.524,144.648,1425
2023-07-05 06:00:00,144.648,144.723,144.589,144.655,2289
2023-07-05 07:00:00,144.657,144.732,144.425,144.448,2947
2023-07-05 08:00:00,144.447,144.447,144.248,144.356,3053
2023-07-05 09:00:00,144.356,144.393,144.206,144.284,2576
2023-07-05 10:00:00,144.282,144.38,144.235,144.235,1669
2023-07-05 11:00:00,144.236,144.505,144.228,144.495,2462
2023-07-05 12:00:00,144.496,144.594,144.366,144.399,2779
2023-07-05 13:00:00,144.399,144.399,144.1,144.144,4278
2023-07-05 14:00:00,144.142,144.495,144.077,144.458,4535
2023-07-05 15:00:00,144.458,144.581,144.441,144.558,2166
2023-07-05 16:00:00,144.558,144.651,144.544,144.633,1485
2023-07-05 17:00:00,144.633,144.651,144.544,144.589,1148
2023-07-05 18:00:00,144.587,144.679,144.5,144.664,2030
2023-07-05 19:00:00,144.664,144.693,144.632,144.662,1099
2023-07-05 20:00:00,144.651,144.681,144.616,144.616,679
2023-07-05 21:00:00,144.615,144.625,144.543,144.554,351
2023-07-05 22:00:00,144.554,144.584,144.492,144.541,868
2023-07-05 23:00:00,144.559,144.572,144.394,144.496,1275
2023-07-06 00:00:00,144.496,144.512,144.192,144.226,2732
2023-07-06 01:00:00,144.227,144.443,144.22,144.41,1948
2023-07-06 02:00:00,144.411,144.44,144.221,144.24,1669
2023-07-06 03:00:00,144.242,144.272,144.164,144.23,2014
2023-07-06 04:00:00,144.229,144.229,143.921,143.966,2879
2023-07-06 05:00:00,143.967,143.972,143.679,143.716,3170
2023-07-06 06:00:00,143.716,143.894,143.616,143.838,3929
2023-07-06 07:00:00,143.838,143.976,143.554,143.912,4913
2023-07-06 08:00:00,143.911,144.061,143.873,143.999,3643
2023-07-06 09:00:00,144.001,144.13,143.944,144.111,2309
2023-07-06 10:00:00,144.109,144.11,143.804,143.829,2464
2023-07-06 11:00:00,143.831,143.875,143.671,143.681,2448
2023-07-06 12:00:00,143.681,144.342,143.632,144.193,8423
2023-07-06 13:00:00,144.194,144.303,144.052,144.214,5840
2023-07-06 14:00:00,144.216,144.651,144.176,144.278,7765
2023-07-06 15:00:00,144.278,144.336,143.957,144.089,5509
2023-07-06 16:00:00,144.09,144.16,143.959,144.104,2673
2023-07-06 17:00:00,144.104,144.209,144.078,144.18,1648
2023-07-06 18:00:00,144.18,144.227,144.109,144.145,1514
2023-07-06 19:00:00,144.145,144.161,144.077,144.103,1304
2023-07-06 20:00:00,144.083,144.121,144.023,144.023,594
2023-07-06 21:00:00,144.054,144.075,144.015,144.023,313
2023-07-06 22:00:00,144.021,144.053,144.011,144.048,611
2023-07-06 23:00:00,144.066,144.066,143.89,143.974,1276
2023-07-07 00:00:00,143.972,144.194,143.796,144.073,2993
2023-07-07 01:00:00,144.073,144.104,143.971,144.016,2097
2023-07-07 02:00:00,144.014,144.067,143.926,143.995,1438
2023-07-07 03:00:00,143.997,143.998,143.875,143.911,1547
2023-07-07 04:00:00,143.911,143.954,143.811,143.833,1378
2023-07-07 05:00:00,143.834,143.854,143.526,143.568,2291
2023-07-07 06:00:00,143.57,143.649,143.352,143.399,3350
2023-07-07 07:00:00,143.399,143.52,143.136,143.233,4659
2023-07-07 08:00:00,143.232,143.254,142.942,142.958,4185
2023-07-07 09:00:00,142.959,143.125,142.873,143.107,4392
2023-07-07 10:00:00,143.106,143.232,143.072,143.224,2434
2023-07-07 11:00:00,143.222,143.357,143.144,143.237,2439
2023-07-07 12:00:00,143.237,143.377,142.568,143.236,10117
2023-07-07 13:00:00,143.237,143.416,142.332,142.639,10892
2023-07-07 14:00:00,142.637,142.742,142.102,142.219,7603
2023-07-07 15:00:00,142.22,142.334,142.166,142.215,4480
2023-07-07 16:00:00,142.213,142.232,142.081,142.103,2689
2023-07-07 17:00:00,142.105,142.191,142.094,142.146,1386
2023-07-07 18:00:00,142.147,142.163,142.116,142.128,1026
2023-07-07 19:00:00,142.127,142.153,142.098,142.129,1089
2023-07-07 20:00:00,142.093,142.112,142.046,142.102,666
2023-07-09 21:00:00,142.141,142.166,142.081,142.141,235
2023-07-09 22:00:00,142.131,142.266,142.107,142.171,1369
2023-07-09 23:00:00,142.189,142.286,142.154,142.21,1577
2023-07-10 00:00:00,142.208,142.538,142.119,142.49,4301
2023-07-10 01:00:00,142.49,142.614,142.429,142.501,3390
2023-07-10 02:00:00,142.5,142.9,142.468,142.813,3069
2023-07-10 03:00:00,142.813,142.881,142.697,142.77,2368
2023-07-10 04:00:00,142.77,143.002,142.769,142.986,1960
2023-07-10 05:00:00,142.985,142.985,142.69,142.74,2944
2023-07-10 06:00:00,142.738,142.741,142.394,142.438,3460
2023-07-10 07:00:00,142.44,142.497,142.239,142.293,4226
2023-07-10 08:00:00,142.292,142.512,142.291,142.316,2582
2023-07-10 09:00:00,142.315,142.528,142.269,142.488,2171
2023-07-10 10:00:00,142.487,142.596,142.423,142.445,1609
2023-07-10 11:00:00,142.445,142.477,142.127,142.13,2398
2023-07-10 12:00:00,142.129,142.511,142.072,142.417,3869
2023-07-10 13:00:00,142.416,142.416,141.631,141.712,6021
2023-07-10 14:00:00,141.712,141.807,141.558,141.693,5300
2023-07-10 15:00:00,141.694,141.695,141.515,141.559,3227
2023-07-10 16:00:00,141.56,141.61,141.418,141.478,1712
2023-07-10 17:00:00,141.478,141.49,141.321,141.362,1677
2023-07-10 18:00:00,141.362,141.415,141.304,141.307,1275
2023-07-10 19:00:00,141.307,141.325,141.275,141.296,905
2023-07-10 20:00:00,141.28,141.319,141.265,141.265,523
2023-07-10 21:00:00,141.281,141.343,141.258,141.313,324
2023-07-10 22:00:00,141.309,141.317,141.193,141.297,1093
2023-07-10 23:00:00,141.315,141.334,141.212,141.307,1375
2023-07-11 00:00:00,141.307,141.457,141.15,141.347,3991
2023-07-11 01:00:00,141.345,141.348,141.065,141.068,2848
2023-07-11 02:00:00,141.066,141.121,140.61,140.618,4123
2023-07-11 03:00:00,140.617,140.876,140.617,140.792,2093
2023-07-11 04:00:00,140.792,140.809,140.598,140.756,2396
2023-07-11 05:00:00,140.755,140.872,140.566,140.861,2804
2023-07-11 06:00:00,140.859,140.941,140.588,140.592,3774
2023-07-11 07:00:00,140.592,140.825,140.42,140.528,4973
2023-07-11 08:00:00,140.53,140.623,140.436,140.548,3485
2023-07-11 09:00:00,140.546,140.587,140.38,140.411,3121
2023-07-11 10:00:00,140.413,140.431,140.158,140.374,2711
2023-07-11 11:00:00,140.375,140.441,140.232,140.39,2651
2023-07-11 12:00:00,140.39,140.637,140.294,140.479,3965
2023-07-11 13:00:00,140.478,140.938,140.387,140.831,4296
2023-07-11 14:00:00,140.831,140.951,140.59,140.604,3756
2023-07-11 15:00:00,140.602,140.698,140.482,140.521,2880
2023-07-11 16:00:00,140.516,140.562,140.321,140.332,1699
2023-07-11 17:00:00,140.333,140.387,140.299,140.334,1359
2023-07-11 18:00:00,140.335,140.457,140.297,140.447,1083
2023-07-11 19:00:00,140.446,140.477,140.377,140.382,1062
2023-07-11 20:00:00,140.362,140.378,140.272,140.272,581
2023-07-11 21:00:00,140.324,140.362,140.287,140.345,315
2023-07-11 22:00:00,140.337,140.337,140.184,140.201,820
2023-07-11 23:00:00,140.219,140.285,140.071,140.12,1693
2023-07-12 00:00:00,140.119,140.161,139.608,139.737,5999
2023-07-12 01:00:00,139.737,139.737,139.366,139.464,4836
2023-07-12 02:00:00,139.462,139.745,139.429,139.592,3797
2023-07-12 03:00:00,139.592,139.653,139.496,139.652,2310
2023-07-12 04:00:00,139.651,139.67,139.451,139.497,2150
2023-07-12 05:00:00,139.497,139.601,139.413,139.491,2595
2023-07-12 06:00:00,139.489,139.536,139.31,139.443,3216
2023-07-12 07:00:00,139.444,139.755,139.372,139.568,4439
2023-07-12 08:00:00,139.566,139.732,139.534,139.603,2937
2023-07-12 09:00:00,139.602,139.722,139.596,139.642,2300
2023-07-12 10:00:00,139.643,139.692,139.538,139.545,1840
2023-07-12 11:00:00,139.546,139.595,139.454,139.512,1659
2023-07-12 12:00:00,139.511,139.634,138.764,139.272,8908
2023-07-12 13:00:00,139.27,139.358,138.81,138.819,8889
2023-07-12 14:00:00,138.815,138.987,138.378,138.43,6784
2023-07-12 15:00:00,138.431,138.542,138.154,138.212,3992
2023-07-12 16:00:00,138.214,138.483,138.197,138.397,2879
2023-07-12 17:00:00,138.399,138.485,138.307,138.323,1984
2023-07-12 18:00:00,138.321,138.4,138.263,138.316,1401
2023-07-12 19:00:00,138.317,138.468,138.288,138.452,1482
2023-07-12 20:00:00,138.433,138.535,138.427,138.481,984
2023-07-12 21:00:00,138.47,138.484,138.374,138.417,643
2023-07-12 22:00:00,138.409,138.434,138.303,138.356,1197
2023-07-12 23:00:00,138.374,138.436,138.286,138.322,1530
2023-07-13 00:00:00,138.32,138.572,138.07,138.545,5415
2023-07-13 01:00:00,138.543,138.668,138.416,138.498,3798
2023-07-13 02:00:00,138.497,138.655,138.441,138.514,3011
2023-07-13 03:00:00,138.513,138.536,138.395,138.504,1911
2023-07-13 04:00:00,138.504,138.544,138.385,138.523,1995
2023-07-13 05:00:00,138.521,138.816,138.52,138.807,2611
2023-07-13 06:00:00,138.806,138.829,138.3,138.391,3674
2023-07-13 07:00:00,138.393,138.565,138.26,138.371,4199
2023-07-13 08:00:00,138.371,138.525,138.23,138.377,3828
2023-07-13 09:00:00,138.379,138.619,138.372,138.509,2992
2023-07-13 10:00:00,138.509,138.614,138.43,138.518,2201
2023-07-13 11:00:00,138.518,138.59,138.418,138.494,2275
2023-07-13 12:00:00,138.493,138.953,138.238,138.637,8169
2023-07-13 13:00:00,138.635,138.665,138.098,138.148,6591
2023-07-13 14:00:00,138.148,138.418,138.051,138.186,4699
2023-07-13 15:00:00,138.188,138.276,138.06,138.142,3113
2023-07-13 16:00:00,138.141,138.165,138.025,138.065,2251
2023-07-13 17:00:00,138.067,138.183,138.044,138.077,1912
2023-07-13 18:00:00,138.078,138.1,137.917,138.012,1753
2023-07-13 19:00:00,138.013,138.059,137.956,138.024,1317
2023-07-13 20:00:00,138.022,138.062,137.955,138.021,568
2023-07-13 21:00:00,138.02,138.047,137.962,138.029,416
2023-07-13 22:00:00,138.032,138.067,137.929,138.019,1155
2023-07-13 23:00:00,138.032,138.076,137.891,138.064,1446
2023-07-14 00:00:00,138.063,138.111,137.636,137.674,5298
2023-07-14 01:00:00,137.676,137.739,137.234,137.479,5855
2023-07-14 02:00:00,137.48,137.665,137.39,137.626,3493
2023-07-14 03:00:00,137.626,137.664,137.368,137.433,2807
2023-07-14 04:00:00,137.433,137.71,137.429,137.695,2685
2023-07-14 05:00:00,137.693,137.951,137.589,137.845,2920
2023-07-14 06:00:00,137.843,138.403,137.777,138.346,4194
2023-07-14 07:00:00,138.348,138.462,138.191,138.226,4550
2023-07-14 08:00:00,138.226,138.348,138.144,138.314,3171
2023-07-14 09:00:00,138.314,138.55,138.201,138.519,2891
2023-07-14 10:00:00,138.519,138.841,138.511,138.604,3867
2023-07-14 11:00:00,138.602,138.602,138.344,138.539,3658
2023-07-14 12:00:00,138.54,138.914,138.492,138.799,5517
2023-07-14 13:00:00,138.8,138.99,138.622,138.657,5987
2023-07-14 14:00:00,138.657,139.153,138.398,138.501,10462
2023-07-14 15:00:00,138.5,138.762,138.402,138.743,3749
2023-07-14 16:00:00,138.743,138.743,138.572,138.664,2325
2023-07-14 17:00:00,138.664,138.794,138.622,138.79,1285
2023-07-14 18:00:00,138.79,138.818,138.739,138.817,914
2023-07-14 19:00:00,138.818,138.899,138.796,138.895,898
2023-07-14 20:00:00,138.858,138.881,138.732,138.757,623
2023-07-16 21:00:00,138.708,138.8,138.673,138.703,377
2023-07-16 22:00:00,138.697,138.808,138.686,138.751,1151
2023-07-16 23:00:00,138.761,138.799,138.654,138.685,1057
2023-07-17 00:00:00,138.685,138.735,138.367,138.379,1937
2023-07-17 01:00:00,138.38,138.614,138.374,138.554,1956
2023-07-17 02:00:00,138.554,138.618,138.486,138.522,1706
2023-07-17 03:00:00,138.523,138.691,138.517,138.659,1136
2023-07-17 04:00:00,138.659,138.669,138.607,138.622,798
2023-07-17 05:00:00,138.622,138.649,138.512,138.593,1333
2023-07-17 06:00:00,138.593,138.621,138.414,138.46,2230
2023-07-17 07:00:00,138.459,138.753,138.412,138.663,3135
2023-07-17 08:00:00,138.661,138.678,138.312,138.401,3071
2023-07-17 09:00:00,138.401,138.485,138.073,138.139,3033
2023-07-17 10:00:00,138.141,138.171,137.994,138.15,2503
2023-07-17 11:00:00,138.149,138.418,138.129,138.358,2065
2023-07-17 12:00:00,138.358,139.093,138.308,138.925,5924
2023-07-17 13:00:00,138.924,139.404,138.847,139.14,6324
2023-07-17 14:00:00,139.139,139.195,138.948,139.103,4525
2023-07-17 15:00:00,139.101,139.187,138.916,138.922,2516
2023-07-17 16:00:00,138.923,139.025,138.787,138.809,1658
2023-07-17 17:00:00,138.81,138.889,138.737,138.84,1531
2023-07-17 18:00:00,138.839,138.839,138.637,138.644,1148
2023-07-17 19:00:00,138.645,138.727,138.604,138.645,1001
2023-07-17 20:00:00,138.63,138.71,138.63,138.672,552
2023-07-17 21:00:00,138.671,138.713,138.631,138.694,223
2023-07-17 22:00:00,138.686,138.704,138.569,138.698,959
2023-07-17 23:00:00,138.718,138.777,138.658,138.721,1045
2023-07-18 00:00:00,138.72,138.921,138.667,138.825,3456
2023-07-18 01:00:00,138.823,138.891,138.606,138.629,2898
2023-07-18 02:00:00,138.629,138.666,138.545,138.567,2400
2023-07-18 03:00:00,138.567,138.632,138.515,138.584,1539
2023-07-18 04:00:00,138.586,138.595,138.385,138.458,1618
2023-07-18 05:00:00,138.459,138.495,138.316,138.449,2064
