Date,Open,High,Low,Close,Volume,spread,real_volume
2023-10-10 08:00:00,1.22309,1.22755,1.22248,1.22709,4751,5,0
2023-10-10 09:00:00,1.22711,1.22754,1.22516,1.22668,4445,5,0
2023-10-10 10:00:00,1.22667,1.22751,1.22552,1.22571,2593,5,0
2023-10-10 11:00:00,1.22573,1.22573,1.22351,1.22395,3053,5,0
2023-10-10 12:00:00,1.22396,1.22554,1.22372,1.22493,4687,5,0
2023-10-10 13:00:00,1.22491,1.22533,1.2238,1.22517,5164,5,0
2023-10-10 14:00:00,1.22519,1.22664,1.22502,1.22571,4547,5,0
2023-10-10 15:00:00,1.22572,1.22883,1.22565,1.2286299999999999,3448,5,0
2023-10-10 16:00:00,1.2286299999999999,1.22913,1.2278,1.22906,2852,5,0
2023-10-10 17:00:00,1.22906,1.22911,1.22635,1.22708,3282,5,0
2023-10-10 18:00:00,1.22708,1.22798,1.22682,1.22796,2372,5,0
2023-10-10 19:00:00,1.22796,1.22871,1.22725,1.22843,1919,5,0
2023-10-10 20:00:00,1.22843,1.22883,1.22837,1.2285300000000001,746,5,0
2023-10-10 21:00:00,1.22834,1.22834,1.22742,1.22815,521,42,0
2023-10-10 22:00:00,1.2283,1.22873,1.2282899999999999,1.22873,291,8,0
2023-10-10 23:00:00,1.22873,1.22944,1.2286299999999999,1.22889,514,7,0
2023-10-11 00:00:00,1.22891,1.23033,1.22887,1.22984,1473,5,0
2023-10-11 01:00:00,1.22984,1.23008,1.22872,1.22974,1783,5,0
2023-10-11 02:00:00,1.22974,1.2297500000000001,1.22901,1.22956,1414,5,0
2023-10-11 03:00:00,1.22958,1.2296,1.22897,1.2292399999999999,1009,5,0
2023-10-11 04:00:00,1.2292399999999999,1.22945,1.22883,1.2292399999999999,753,5,0
2023-10-11 05:00:00,1.2292399999999999,1.22968,1.22848,1.2286,1120,5,0
2023-10-11 06:00:00,1.22861,1.22991,1.22833,1.22861,2591,5,0
2023-10-11 07:00:00,1.2286,1.2304,1.227,1.2276,4394,5,0
2023-10-11 08:00:00,1.22759,1.22862,1.2269700000000001,1.22803,3734,5,0
2023-10-11 09:00:00,1.22804,1.22892,1.2273399999999999,1.22847,2897,5,0
2023-10-11 10:00:00,1.22847,1.22913,1.22794,1.22912,2626,5,0
2023-10-11 11:00:00,1.22913,1.22979,1.2285,1.22897,2823,5,0
2023-10-11 12:00:00,1.22896,1.23151,1.22688,1.23118,6045,5,0
2023-10-11 13:00:00,1.2312,1.2337,1.23035,1.23302,5979,5,0
2023-10-11 14:00:00,1.23304,1.23308,1.23076,1.23122,4918,5,0
2023-10-11 15:00:00,1.23121,1.23137,1.22926,1.23017,3648,5,0
2023-10-11 16:00:00,1.23016,1.23018,1.22882,1.22962,2507,5,0
2023-10-11 17:00:00,1.22962,1.22989,1.22749,1.22868,2624,5,0
2023-10-11 18:00:00,1.22872,1.23054,1.22851,1.2304,3058,5,0
2023-10-11 19:00:00,1.23039,1.23119,1.23035,1.23086,1726,5,0
2023-10-11 20:00:00,1.23086,1.23142,1.23085,1.23123,774,5,0
2023-10-11 21:00:00,1.23106,1.23116,1.23034,1.23094,275,31,0
2023-10-11 22:00:00,1.23106,1.23128,1.2309,1.23128,391,7,0
2023-10-11 23:00:00,1.23127,1.2319,1.23127,1.23149,490,7,0
2023-10-12 00:00:00,1.2315,1.23183,1.23104,1.23129,1527,5,0
2023-10-12 01:00:00,1.23128,1.23227,1.23118,1.2317,1722,5,0
2023-10-12 02:00:00,1.2317,1.23201,1.2310699999999999,1.23149,1372,5,0
2023-10-12 03:00:00,1.23149,1.23178,1.23119,1.23178,1142,5,0
2023-10-12 04:00:00,1.23176,1.23201,1.23157,1.23189,997,5,0
2023-10-12 05:00:00,1.23189,1.23271,1.23173,1.23224,1090,5,0
2023-10-12 06:00:00,1.23228,1.23312,1.2315800000000001,1.23232,2834,5,0
2023-10-12 07:00:00,1.23232,1.23235,1.22938,1.2295,2975,5,0
2023-10-12 08:00:00,1.2295,1.23085,1.22929,1.22957,2488,5,0
2023-10-12 09:00:00,1.2296,1.23026,1.2294100000000001,1.22991,2054,5,0
2023-10-12 10:00:00,1.22991,1.23044,1.2293,1.2294,2215,5,0
2023-10-12 11:00:00,1.22938,1.23128,1.22933,1.23125,2040,5,0
2023-10-12 12:00:00,1.23125,1.23141,1.22516,1.22622,7750,5,0
2023-10-12 13:00:00,1.22622,1.22698,1.22273,1.22325,6465,5,0
2023-10-12 14:00:00,1.22323,1.22509,1.22113,1.22133,4977,5,0
2023-10-12 15:00:00,1.22132,1.22215,1.22009,1.2211400000000001,3775,5,0
2023-10-12 16:00:00,1.2211400000000001,1.2223600000000001,1.21989,1.22008,2666,5,0
2023-10-12 17:00:00,1.22007,1.22018,1.21802,1.21851,3911,5,0
2023-10-12 18:00:00,1.2185,1.21881,1.21725,1.2173,2337,5,0
2023-10-12 19:00:00,1.21732,1.21798,1.21716,1.21752,1708,5,0
2023-10-12 20:00:00,1.21753,1.21767,1.21725,1.21745,705,5,0
2023-10-12 21:00:00,1.21709,1.21764,1.21689,1.21752,571,38,0
2023-10-12 22:00:00,1.21778,1.21795,1.21742,1.21795,314,7,0
2023-10-12 23:00:00,1.21795,1.21839,1.2178,1.21822,394,7,0
2023-10-13 00:00:00,1.21821,1.21894,1.21821,1.21873,1178,5,0
2023-10-13 01:00:00,1.21873,1.21967,1.21861,1.21955,1244,5,0
2023-10-13 02:00:00,1.21954,1.22045,1.2194099999999999,1.22041,1255,5,0
2023-10-13 03:00:00,1.22041,1.22075,1.22014,1.22031,904,5,0
2023-10-13 04:00:00,1.22031,1.22046,1.22003,1.22027,841,5,0
2023-10-13 05:00:00,1.22027,1.22074,1.22017,1.22054,1204,5,0
2023-10-13 06:00:00,1.22052,1.2205300000000001,1.21848,1.21872,2343,5,0
2023-10-13 07:00:00,1.21873,1.2225,1.21865,1.22109,3579,5,0
2023-10-13 08:00:00,1.22109,1.22192,1.22068,1.22135,3039,5,0
2023-10-13 09:00:00,1.22136,1.22137,1.2187000000000001,1.2190699999999999,2800,5,0
2023-10-13 10:00:00,1.2190699999999999,1.21936,1.21672,1.21674,2858,5,0
2023-10-13 11:00:00,1.21673,1.2187999999999999,1.21598,1.21841,3283,5,0
2023-10-13 12:00:00,1.21844,1.2201,1.21743,1.21884,4612,5,0
2023-10-13 13:00:00,1.21882,1.21936,1.2162600000000001,1.21714,4718,5,0
2023-10-13 14:00:00,1.21709,1.21719,1.21342,1.21403,5965,5,0
2023-10-13 15:00:00,1.21402,1.21434,1.21312,1.2136,3258,5,0
2023-10-13 16:00:00,1.21361,1.21462,1.21338,1.21364,2564,5,0
2023-10-13 17:00:00,1.21365,1.21372,1.21223,1.21322,2271,5,0
2023-10-13 18:00:00,1.21322,1.21415,1.21312,1.2135,2109,5,0
2023-10-13 19:00:00,1.21352,1.21413,1.21346,1.21399,2138,5,0
2023-10-13 20:00:00,1.214,1.21456,1.21336,1.21434,1064,5,0
2023-10-15 21:00:00,1.21343,1.21464,1.21337,1.2143,421,47,0
2023-10-15 22:00:00,1.21458,1.21559,1.21437,1.21498,714,8,0
2023-10-15 23:00:00,1.21498,1.21543,1.21476,1.21543,935,7,0
2023-10-16 00:00:00,1.21543,1.2157,1.21448,1.21466,1815,5,0
2023-10-16 01:00:00,1.21466,1.21559,1.21465,1.21527,1504,5,0
2023-10-16 02:00:00,1.21527,1.21586,1.21507,1.21559,1117,5,0
2023-10-16 03:00:00,1.21559,1.21569,1.21499,1.21556,925,5,0
2023-10-16 04:00:00,1.21557,1.21614,1.21545,1.21598,814,5,0
2023-10-16 05:00:00,1.21598,1.21656,1.21573,1.21654,1242,5,0
2023-10-16 06:00:00,1.21656,1.21719,1.21625,1.21685,2955,5,0
2023-10-16 07:00:00,1.2168700000000001,1.21777,1.21621,1.21747,3545,5,0
2023-10-16 08:00:00,1.2175,1.21765,1.21517,1.21594,3109,5,0
2023-10-16 09:00:00,1.2159200000000001,1.21661,1.21454,1.21461,2646,5,0
2023-10-16 10:00:00,1.21461,1.21566,1.21426,1.2151399999999999,2339,5,0
2023-10-16 11:00:00,1.2151399999999999,1.21805,1.21464,1.21783,2384,5,0
2023-10-16 12:00:00,1.2178499999999999,1.21841,1.2165300000000001,1.2176,4193,5,0
2023-10-16 13:00:00,1.21759,1.21824,1.21586,1.21608,4234,5,0
2023-10-16 14:00:00,1.21607,1.21928,1.21532,1.21885,3846,5,0
2023-10-16 15:00:00,1.21885,1.21994,1.21873,1.21962,2620,5,0
2023-10-16 16:00:00,1.21961,1.22047,1.21903,1.21997,1752,5,0
2023-10-16 17:00:00,1.21997,1.22149,1.21984,1.22144,1875,5,0
2023-10-16 18:00:00,1.22144,1.22166,1.22099,1.22126,1413,5,0
2023-10-16 19:00:00,1.22125,1.22191,1.22091,1.22171,1272,5,0
2023-10-16 20:00:00,1.22171,1.2218499999999999,1.22143,1.22169,707,5,0
2023-10-16 21:00:00,1.22119,1.22128,1.22027,1.2212,352,45,0
2023-10-16 22:00:00,1.2213,1.22155,1.22109,1.22121,396,7,0
2023-10-16 23:00:00,1.22121,1.22138,1.221,1.22113,417,7,0
2023-10-17 00:00:00,1.2211400000000001,1.22156,1.22078,1.22091,1363,5,0
2023-10-17 01:00:00,1.22089,1.22092,1.21987,1.22019,1440,5,0
2023-10-17 02:00:00,1.22019,1.22023,1.2193100000000001,1.21986,1218,5,0
2023-10-17 03:00:00,1.21986,1.22061,1.21981,1.22025,1066,5,0
2023-10-17 04:00:00,1.22025,1.22025,1.2195,1.2196500000000001,821,5,0
2023-10-17 05:00:00,1.2196500000000001,1.22004,1.21922,1.2194,1173,5,0
2023-10-17 06:00:00,1.21938,1.21958,1.21651,1.21694,2671,5,0
2023-10-17 07:00:00,1.21691,1.21844,1.21644,1.2176,3148,5,0
2023-10-17 08:00:00,1.2175799999999999,1.2175799999999999,1.21494,1.21546,2846,5,0
2023-10-17 09:00:00,1.21546,1.21675,1.21511,1.21654,2630,5,0
2023-10-17 10:00:00,1.21654,1.21736,1.215,1.2157499999999999,3225,5,0
2023-10-17 11:00:00,1.21573,1.2190699999999999,1.21572,1.21841,2574,5,0
2023-10-17 12:00:00,1.2184,1.21866,1.21327,1.21406,5841,5,0
2023-10-17 13:00:00,1.21404,1.2160199999999999,1.21365,1.21489,5608,5,0
2023-10-17 14:00:00,1.21487,1.21944,1.21472,1.21811,5049,5,0
2023-10-17 15:00:00,1.21813,1.22036,1.21799,1.22035,3621,5,0
2023-10-17 16:00:00,1.22034,1.22117,1.21912,1.21915,2610,5,0
2023-10-17 17:00:00,1.21915,1.2193,1.21708,1.21726,2058,5,0
2023-10-17 18:00:00,1.2172399999999999,1.21817,1.21708,1.21743,1970,5,0
2023-10-17 19:00:00,1.21742,1.21879,1.21742,1.2184599999999999,1796,5,0
2023-10-17 20:00:00,1.2184599999999999,1.21847,1.21791,1.21821,606,5,0
2023-10-17 21:00:00,1.21799,1.21817,1.21734,1.21811,403,38,0
2023-10-17 22:00:00,1.21836,1.21836,1.21754,1.21802,421,8,0
2023-10-17 23:00:00,1.21802,1.21807,1.21765,1.21778,456,7,0
2023-10-18 00:00:00,1.21778,1.21795,1.21583,1.21624,1111,5,0
2023-10-18 01:00:00,1.21624,1.21684,1.21589,1.2165300000000001,1453,5,0
2023-10-18 02:00:00,1.21655,1.21792,1.21655,1.21756,1580,5,0
2023-10-18 03:00:00,1.21756,1.21797,1.21714,1.21754,1072,5,0
2023-10-18 04:00:00,1.21754,1.21838,1.21742,1.21806,791,5,0
2023-10-18 05:00:00,1.21806,1.21887,1.21795,1.2184,1333,5,0
2023-10-18 06:00:00,1.2184300000000001,1.2211,1.21833,1.21932,3387,5,0
2023-10-18 07:00:00,1.21934,1.22065,1.21892,1.21895,3113,5,0
2023-10-18 08:00:00,1.21893,1.2204,1.21775,1.21989,2681,5,0
2023-10-18 09:00:00,1.21991,1.221,1.21913,1.2196500000000001,2789,5,0
2023-10-18 10:00:00,1.21963,1.21983,1.21759,1.21812,2677,5,0
2023-10-18 11:00:00,1.21812,1.21982,1.21764,1.21888,2551,5,0
2023-10-18 12:00:00,1.21889,1.2206,1.21712,1.21762,3497,5,0
2023-10-18 13:00:00,1.21762,1.21863,1.21641,1.21664,4269,5,0
2023-10-18 14:00:00,1.21666,1.21761,1.21384,1.2146,4872,5,0
2023-10-18 15:00:00,1.21458,1.21534,1.21413,1.21481,3548,5,0
2023-10-18 16:00:00,1.21482,1.2153,1.21376,1.21524,2874,5,0
2023-10-18 17:00:00,1.21524,1.2176,1.21503,1.21661,3523,5,0
2023-10-18 18:00:00,1.21662,1.21691,1.21433,1.21435,2265,5,0
2023-10-18 19:00:00,1.21435,1.21445,1.21369,1.21397,1643,5,0
2023-10-18 20:00:00,1.21397,1.21421,1.2138,1.21399,713,5,0
2023-10-18 21:00:00,1.21388,1.21402,1.21351,1.21399,291,36,0
2023-10-18 22:00:00,1.21404,1.21448,1.21395,1.21415,325,8,0
2023-10-18 23:00:00,1.21415,1.21438,1.21408,1.21412,536,7,0
2023-10-19 00:00:00,1.21411,1.21457,1.21363,1.21414,1507,5,0
2023-10-19 01:00:00,1.21415,1.21447,1.21319,1.21347,1742,5,0
2023-10-19 02:00:00,1.21347,1.21379,1.21317,1.21326,1347,5,0
2023-10-19 03:00:00,1.21326,1.21356,1.21266,1.21273,858,5,0
2023-10-19 04:00:00,1.21273,1.21299,1.21237,1.21252,842,5,0
2023-10-19 05:00:00,1.21253,1.21267,1.21187,1.21188,1189,5,0
2023-10-19 06:00:00,1.21186,1.2138,1.21109,1.2133099999999999,2493,5,0
2023-10-19 07:00:00,1.2133099999999999,1.21447,1.21171,1.21173,3745,5,0
2023-10-19 08:00:00,1.21171,1.21242,1.2101899999999999,1.21066,3557,5,0
2023-10-19 09:00:00,1.21066,1.21074,1.20898,1.21056,2697,5,0
2023-10-19 10:00:00,1.21056,1.21217,1.21036,1.21206,2284,5,0
2023-10-19 11:00:00,1.21205,1.21258,1.2117,1.21207,2310,5,0
2023-10-19 12:00:00,1.21207,1.2144300000000001,1.2119,1.21411,4185,5,0
2023-10-19 13:00:00,1.21414,1.21618,1.2137,1.21452,4285,5,0
2023-10-19 14:00:00,1.2145,1.21539,1.21399,1.21432,4234,5,0
2023-10-19 15:00:00,1.2143,1.21499,1.21393,1.21427,3007,5,0
2023-10-19 16:00:00,1.21429,1.21912,1.21256,1.2174,12548,5,0
2023-10-19 17:00:00,1.21738,1.21828,1.2147999999999999,1.21662,6147,5,0
2023-10-19 18:00:00,1.2166299999999999,1.21761,1.21384,1.21416,3471,5,0
2023-10-19 19:00:00,1.21417,1.21532,1.21411,1.21488,3060,5,0
2023-10-19 20:00:00,1.21485,1.2149,1.2138,1.2141899999999999,884,5,0
2023-10-19 21:00:00,1.21386,1.21418,1.21362,1.21411,354,36,0
2023-10-19 22:00:00,1.21421,1.21434,1.21383,1.21401,390,8,0
2023-10-19 23:00:00,1.21401,1.21412,1.21334,1.21352,821,7,0
2023-10-20 00:00:00,1.21352,1.21372,1.21219,1.21253,1820,5,0
2023-10-20 01:00:00,1.21253,1.21278,1.21177,1.21256,1929,5,0
2023-10-20 02:00:00,1.21258,1.21424,1.21241,1.21414,1359,5,0
2023-10-20 03:00:00,1.21414,1.2144300000000001,1.2136,1.21372,986,5,0
2023-10-20 04:00:00,1.21374,1.21376,1.2131,1.21341,773,5,0
2023-10-20 05:00:00,1.21342,1.2138,1.21231,1.21267,1323,5,0
2023-10-20 06:00:00,1.21269,1.21275,1.2093099999999999,1.21096,3324,5,0
2023-10-20 07:00:00,1.21098,1.21169,1.21031,1.21036,3564,5,0
2023-10-20 08:00:00,1.21036,1.21267,1.20966,1.2123599999999999,3442,5,0
2023-10-20 09:00:00,1.2123599999999999,1.21288,1.21134,1.21259,2731,5,0
2023-10-20 10:00:00,1.2126000000000001,1.21322,1.21188,1.21223,2182,5,0
2023-10-20 11:00:00,1.21225,1.2145,1.21218,1.21402,2341,5,0
2023-10-20 12:00:00,1.21405,1.21492,1.2119900000000001,1.21406,4149,5,0
2023-10-20 13:00:00,1.21404,1.2161,1.21372,1.21448,5120,5,0
2023-10-20 14:00:00,1.21449,1.2158,1.2131,1.21478,4839,5,0
2023-10-20 15:00:00,1.21477,1.21593,1.21458,1.21501,3122,5,0
2023-10-20 16:00:00,1.21503,1.21544,1.2135,1.21539,2527,5,0
2023-10-20 17:00:00,1.21539,1.217,1.2153,1.21612,3084,5,0
2023-10-20 18:00:00,1.21612,1.2162,1.2149,1.21568,2149,5,0
2023-10-20 19:00:00,1.21569,1.21612,1.21527,1.21603,1897,5,0
2023-10-20 20:00:00,1.2160199999999999,1.21657,1.21591,1.21637,920,5,0
2023-10-22 21:00:00,1.21551,1.21594,1.21533,1.21593,233,50,0
2023-10-22 22:00:00,1.21606,1.21622,1.2157,1.21609,546,8,0
2023-10-22 23:00:00,1.21609,1.21658,1.21601,1.21629,645,7,0
2023-10-23 00:00:00,1.21629,1.21635,1.21548,1.21621,1363,5,0
2023-10-23 01:00:00,1.21621,1.21622,1.2156,1.21593,1240,5,0
2023-10-23 02:00:00,1.21593,1.21601,1.21497,1.215,854,5,0
2023-10-23 03:00:00,1.215,1.21561,1.21477,1.21479,775,5,0
2023-10-23 04:00:00,1.21477,1.21502,1.21442,1.21491,767,5,0
2023-10-23 05:00:00,1.21491,1.2154099999999999,1.21478,1.21489,1098,5,0
2023-10-23 06:00:00,1.21488,1.21661,1.2145299999999999,1.21579,2037,5,0
2023-10-23 07:00:00,1.21577,1.21708,1.21479,1.21679,3505,5,0
2023-10-23 08:00:00,1.2168,1.21845,1.21595,1.21616,3145,5,0
2023-10-23 09:00:00,1.21615,1.21719,1.2143,1.21485,3008,5,0
2023-10-23 10:00:00,1.21483,1.21574,1.21441,1.21549,2518,5,0
2023-10-23 11:00:00,1.2155,1.21743,1.21521,1.21698,2326,5,0
2023-10-23 12:00:00,1.21698,1.21826,1.21569,1.21639,3371,5,0
2023-10-23 13:00:00,1.21641,1.21738,1.21501,1.2173,3920,5,0
2023-10-23 14:00:00,1.2173,1.22142,1.21719,1.22075,5011,5,0
2023-10-23 15:00:00,1.22075,1.22366,1.22057,1.22322,3125,5,0
2023-10-23 16:00:00,1.22321,1.22335,1.22203,1.22335,2441,5,0
2023-10-23 17:00:00,1.22335,1.22528,1.22275,1.22459,2066,5,0
2023-10-23 18:00:00,1.22457,1.22583,1.22441,1.2255,1947,5,0
2023-10-23 19:00:00,1.22549,1.2255,1.2237,1.22444,2124,5,0
2023-10-23 20:00:00,1.22442,1.22488,1.22434,1.22465,714,5,0
2023-10-23 21:00:00,1.22464,1.22471,1.22433,1.22455,503,9,0
2023-10-23 22:00:00,1.22454,1.22535,1.22454,1.22486,376,7,0
2023-10-23 23:00:00,1.22485,1.22499,1.2246299999999999,1.22488,441,7,0
2023-10-24 00:00:00,1.2248999999999999,1.22567,1.22467,1.22549,1243,5,0
2023-10-24 01:00:00,1.22549,1.22627,1.22485,1.22528,1854,5,0
2023-10-24 02:00:00,1.22528,1.22737,1.22508,1.22652,1700,5,0
2023-10-24 03:00:00,1.22651,1.22665,1.2262,1.22654,1079,5,0
2023-10-24 04:00:00,1.22654,1.22664,1.22622,1.2265,822,5,0
2023-10-24 05:00:00,1.22649,1.2272,1.22628,1.22718,1148,5,0
2023-10-24 06:00:00,1.22716,1.22847,1.22623,1.22842,2835,5,0
2023-10-24 07:00:00,1.22844,1.22884,1.22587,1.22623,4056,5,0
2023-10-24 08:00:00,1.22622,1.22656,1.22432,1.2263600000000001,3390,5,0
2023-10-24 09:00:00,1.22634,1.22634,1.22401,1.22403,2456,5,0
2023-10-24 10:00:00,1.22403,1.22452,1.22104,1.22115,2822,5,0
2023-10-24 11:00:00,1.22113,1.22334,1.22103,1.22192,2628,5,0
2023-10-24 12:00:00,1.22189,1.22213,1.21975,1.22034,3594,5,0
2023-10-24 13:00:00,1.22032,1.22066,1.21721,1.21871,4866,5,0
2023-10-24 14:00:00,1.2187000000000001,1.21921,1.21661,1.21779,5332,5,0
2023-10-24 15:00:00,1.21777,1.2178,1.21585,1.21679,3602,5,0
2023-10-24 16:00:00,1.21679,1.21723,1.21533,1.21583,2307,5,0
2023-10-24 17:00:00,1.21584,1.21674,1.21579,1.21621,2243,5,0
2023-10-24 18:00:00,1.2162,1.21644,1.21556,1.2161,1387,5,0
2023-10-24 19:00:00,1.21608,1.2165300000000001,1.21584,1.21628,1494,5,0
2023-10-24 20:00:00,1.21628,1.21656,1.21577,1.21589,886,5,0
2023-10-24 21:00:00,1.21559,1.21604,1.21548,1.21596,337,32,0
2023-10-24 22:00:00,1.21603,1.21607,1.21551,1.21607,428,7,0
2023-10-24 23:00:00,1.21607,1.21618,1.21582,1.21618,534,7,0
2023-10-25 00:00:00,1.21619,1.2168700000000001,1.21605,1.21658,1710,5,0
2023-10-25 01:00:00,1.21659,1.21722,1.21637,1.21691,1406,5,0
2023-10-25 02:00:00,1.21691,1.2174,1.21678,1.21722,998,5,0
2023-10-25 03:00:00,1.2172399999999999,1.2175,1.21707,1.21709,897,5,0
2023-10-25 04:00:00,1.21709,1.21751,1.21709,1.2175,692,5,0
2023-10-25 05:00:00,1.2175,1.21759,1.2165300000000001,1.21691,1090,5,0
2023-10-25 06:00:00,1.21689,1.21711,1.21594,1.21611,2158,5,0
2023-10-25 07:00:00,1.21609,1.2166,1.21372,1.21413,2888,5,0
2023-10-25 08:00:00,1.21412,1.21502,1.21332,1.21381,2792,5,0
2023-10-25 09:00:00,1.21381,1.21384,1.21134,1.21192,2582,5,0
2023-10-25 10:00:00,1.21191,1.21256,1.2114099999999999,1.21231,1928,5,0
2023-10-25 11:00:00,1.21229,1.21325,1.21143,1.21179,1917,5,0
2023-10-25 12:00:00,1.2118,1.21366,1.2116,1.21304,2622,5,0
2023-10-25 13:00:00,1.21305,1.2139,1.21224,1.21337,3758,5,0
2023-10-25 14:00:00,1.21334,1.21561,1.21253,1.21416,5037,5,0
2023-10-25 15:00:00,1.21418,1.21526,1.21371,1.21375,4026,5,0
2023-10-25 16:00:00,1.21376,1.21399,1.21219,1.2127,2379,5,0
2023-10-25 17:00:00,1.2127,1.213,1.21135,1.21207,3239,5,0
2023-10-25 18:00:00,1.21207,1.21234,1.21137,1.21157,2068,5,0
2023-10-25 19:00:00,1.21157,1.21196,1.2112,1.21122,1519,5,0
2023-10-25 20:00:00,1.21122,1.2114099999999999,1.21064,1.21096,859,5,0
2023-10-25 21:00:00,1.21075,1.21096,1.21046,1.21069,378,41,0
2023-10-25 22:00:00,1.21085,1.2109,1.21004,1.21031,585,8,0
2023-10-25 23:00:00,1.21029,1.21033,1.20945,1.2102,636,7,0
2023-10-26 00:00:00,1.21021,1.21046,1.20877,1.20901,1425,5,0
2023-10-26 01:00:00,1.20902,1.2099199999999999,1.20873,1.20939,1496,5,0
2023-10-26 02:00:00,1.20939,1.20943,1.20795,1.20828,1379,5,0
2023-10-26 03:00:00,1.20827,1.20843,1.20766,1.20803,950,5,0
2023-10-26 04:00:00,1.20803,1.2083,1.20789,1.20796,931,5,0
2023-10-26 05:00:00,1.20796,1.20878,1.20762,1.20795,1248,5,0
2023-10-26 06:00:00,1.20793,1.20869,1.20693,1.20759,3125,5,0
2023-10-26 07:00:00,1.20759,1.20929,1.2075,1.20891,3220,5,0
2023-10-26 08:00:00,1.20891,1.2095799999999999,1.20778,1.20791,2291,5,0
2023-10-26 09:00:00,1.20793,1.20941,1.20745,1.2088700000000001,2122,5,0
2023-10-26 10:00:00,1.20888,1.2092,1.20741,1.20753,1911,5,0
2023-10-26 11:00:00,1.20754,1.2088,1.20753,1.20853,2002,5,0
2023-10-26 12:00:00,1.20851,1.21239,1.20783,1.21239,6520,5,0
2023-10-26 13:00:00,1.2124,1.21333,1.21076,1.21217,5515,5,0
2023-10-26 14:00:00,1.21215,1.21286,1.21038,1.2127,4724,5,0
2023-10-26 15:00:00,1.21268,1.21318,1.21046,1.2111,3355,5,0
2023-10-26 16:00:00,1.21109,1.21129,1.20978,1.21042,2522,5,0
2023-10-26 17:00:00,1.2104300000000001,1.21313,1.21039,1.21282,2751,5,0
2023-10-26 18:00:00,1.21281,1.21394,1.21266,1.21351,1993,5,0
2023-10-26 19:00:00,1.2135,1.21371,1.21197,1.21217,1647,5,0
2023-10-26 20:00:00,1.21214,1.21289,1.21179,1.21261,959,5,0
2023-10-26 21:00:00,1.21253,1.2126000000000001,1.2117499999999999,1.21256,373,38,0
2023-10-26 22:00:00,1.21276,1.21339,1.21276,1.21339,279,8,0
2023-10-26 23:00:00,1.2134,1.21386,1.21333,1.21359,508,7,0
2023-10-27 00:00:00,1.2136,1.21367,1.21265,1.2127,1179,5,0
2023-10-27 01:00:00,1.2127,1.21327,1.21221,1.21291,1235,5,0
2023-10-27 02:00:00,1.21291,1.21389,1.21291,1.21363,1175,5,0
2023-10-27 03:00:00,1.21363,1.2138200000000001,1.21298,1.21341,828,5,0
2023-10-27 04:00:00,1.21339,1.2138200000000001,1.21323,1.21372,707,5,0
2023-10-27 05:00:00,1.21372,1.21412,1.21336,1.2136,1096,5,0
2023-10-27 06:00:00,1.2136,1.2138,1.21144,1.21205,2342,5,0
2023-10-27 07:00:00,1.21207,1.21257,1.21121,1.21188,2857,5,0
2023-10-27 08:00:00,1.21188,1.2129,1.21117,1.21282,2208,5,0
2023-10-27 09:00:00,1.2128,1.21426,1.21257,1.21363,1918,5,0
2023-10-27 10:00:00,1.21363,1.21381,1.21192,1.2123599999999999,1842,5,0
2023-10-27 11:00:00,1.21233,1.21261,1.2105299999999999,1.21087,2048,5,0
2023-10-27 12:00:00,1.21087,1.21471,1.21059,1.21308,4043,5,0
2023-10-27 13:00:00,1.21308,1.21603,1.21295,1.21452,4896,5,0
2023-10-27 14:00:00,1.2145,1.21623,1.21238,1.21436,5293,5,0
2023-10-27 15:00:00,1.21439,1.21521,1.2135799999999999,1.21495,2995,5,0
2023-10-27 16:00:00,1.21496,1.2154,1.21293,1.21318,2425,5,0
2023-10-27 17:00:00,1.21316,1.21318,1.21139,1.21195,2586,5,0
2023-10-27 18:00:00,1.21194,1.21241,1.21111,1.21137,2672,5,0
2023-10-27 19:00:00,1.2113800000000001,1.21201,1.21103,1.21201,2134,5,0
2023-10-27 20:00:00,1.2119900000000001,1.21225,1.21173,1.21206,1157,5,0
2023-10-29 21:00:00,1.21155,1.21211,1.21132,1.21197,267,68,0
2023-10-29 22:00:00,1.2123,1.2124,1.21153,1.21167,623,8,0
2023-10-29 23:00:00,1.21167,1.21168,1.21101,1.21127,701,7,0
2023-10-30 00:00:00,1.21128,1.21128,1.21061,1.21102,1280,5,0
2023-10-30 01:00:00,1.21101,1.21132,1.21063,1.2113,1370,5,0
2023-10-30 02:00:00,1.21128,1.21161,1.21106,1.2113,1110,5,0
2023-10-30 03:00:00,1.2113,1.21209,1.21125,1.2120199999999999,733,5,0
2023-10-30 04:00:00,1.21201,1.21213,1.21158,1.21161,560,5,0
2023-10-30 05:00:00,1.21161,1.21161,1.2112,1.21137,710,5,0
2023-10-30 06:00:00,1.21136,1.21315,1.2113,1.21305,1213,5,0
2023-10-30 07:00:00,1.21305,1.2133,1.20919,1.2098,2293,5,0
2023-10-30 08:00:00,1.20978,1.21049,1.20899,1.2104300000000001,3191,5,0
2023-10-30 09:00:00,1.2104300000000001,1.21365,1.2104300000000001,1.21283,2820,5,0
2023-10-30 10:00:00,1.21284,1.21396,1.21195,1.21229,2163,5,0
2023-10-30 11:00:00,1.21229,1.21413,1.2119900000000001,1.21253,2342,5,0
2023-10-30 12:00:00,1.21253,1.2144300000000001,1.21212,1.21423,3039,5,0
2023-10-30 13:00:00,1.21422,1.21481,1.21278,1.21376,3618,5,0
