Date,Open,High,Low,Close,Volume,spread,real_volume
2023-02-16 16:00:00,1.06729,1.06971,1.06681,1.06902,8563,5,0
2023-02-16 20:00:00,1.069,1.06906,1.06614,1.06654,5107,5,0
2023-02-17 00:00:00,1.06653,1.06653,1.06484,1.06525,3100,5,0
2023-02-17 04:00:00,1.06524,1.06528,1.06294,1.06439,4616,5,0
2023-02-17 08:00:00,1.06438,1.0661100000000001,1.06237,1.06253,8555,5,0
2023-02-17 12:00:00,1.0625499999999999,1.06818,1.06126,1.0662,15048,5,0
2023-02-17 16:00:00,1.06619,1.06967,1.06568,1.0695999999999999,8024,5,0
2023-02-17 20:00:00,1.06959,1.0698,1.06926,1.06942,1580,5,0
2023-02-19 20:00:00,1.06861,1.06916,1.06815,1.06837,579,6,0
2023-02-20 00:00:00,1.0683799999999999,1.06865,1.0673,1.06816,2580,5,0
2023-02-20 04:00:00,1.06814,1.07034,1.06813,1.07013,3504,5,0
2023-02-20 08:00:00,1.07014,1.07043,1.0678,1.06849,5483,5,0
2023-02-20 12:00:00,1.0685,1.06935,1.067,1.06859,4941,6,0
2023-02-20 16:00:00,1.06861,1.06903,1.06829,1.06866,1095,6,0
2023-02-20 20:00:00,1.06864,1.06879,1.068,1.06821,886,6,0
2023-02-21 00:00:00,1.06819,1.06846,1.06619,1.06664,3516,5,0
2023-02-21 04:00:00,1.06666,1.06737,1.06599,1.06693,3709,5,0
2023-02-21 08:00:00,1.06695,1.06882,1.06426,1.06571,12730,5,0
2023-02-21 12:00:00,1.06571,1.06977,1.06437,1.06851,16781,5,0
2023-02-21 16:00:00,1.06851,1.06853,1.06373,1.06483,7095,5,0
2023-02-21 20:00:00,1.06484,1.06523,1.06431,1.0651,2029,5,0
2023-02-22 00:00:00,1.06509,1.06637,1.06485,1.06595,4237,5,0
2023-02-22 04:00:00,1.06593,1.06631,1.0651,1.0653299999999999,3252,5,0
2023-02-22 08:00:00,1.06532,1.06575,1.06244,1.06299,9406,5,0
2023-02-22 12:00:00,1.06301,1.06601,1.06247,1.06266,12228,5,0
2023-02-22 16:00:00,1.06266,1.06357,1.0599,1.06006,12969,5,0
2023-02-22 20:00:00,1.06007,1.06082,1.05989,1.06052,2155,5,0
2023-02-23 00:00:00,1.06054,1.06245,1.06053,1.06222,2425,5,0
2023-02-23 04:00:00,1.06221,1.06275,1.06102,1.0616,3500,5,0
2023-02-23 08:00:00,1.06162,1.06173,1.05856,1.06037,7582,5,0
2023-02-23 12:00:00,1.06035,1.06207,1.05874,1.0596700000000001,16313,5,0
2023-02-23 16:00:00,1.05965,1.06026,1.05769,1.05952,7203,5,0
2023-02-23 20:00:00,1.05953,1.0602800000000001,1.05912,1.05973,1469,5,0
2023-02-24 00:00:00,1.05975,1.0614,1.05933,1.05997,5057,5,0
2023-02-24 04:00:00,1.05996,1.06019,1.05884,1.05892,3654,5,0
2023-02-24 08:00:00,1.05891,1.05957,1.05732,1.05793,7323,5,0
2023-02-24 12:00:00,1.05795,1.05795,1.05359,1.05417,23646,5,0
2023-02-24 16:00:00,1.05419,1.05594,1.05399,1.05504,8014,5,0
2023-02-24 20:00:00,1.05505,1.05553,1.05438,1.05453,1484,5,0
2023-02-26 20:00:00,1.05454,1.05541,1.05452,1.05531,392,6,0
2023-02-27 00:00:00,1.05532,1.05596,1.05398,1.05441,3568,5,0
2023-02-27 04:00:00,1.05442,1.05526,1.05328,1.05476,4817,5,0
2023-02-27 08:00:00,1.05477,1.05689,1.05477,1.0562,7359,5,0
2023-02-27 12:00:00,1.05621,1.06198,1.05497,1.06009,11798,5,0
2023-02-27 16:00:00,1.0601,1.06125,1.05794,1.06073,6339,5,0
2023-02-27 20:00:00,1.06071,1.06099,1.06023,1.06083,1849,5,0
2023-02-28 00:00:00,1.06094,1.06147,1.05854,1.05923,3026,5,0
2023-02-28 04:00:00,1.05922,1.05966,1.05817,1.05931,4775,5,0
2023-02-28 08:00:00,1.05933,1.06254,1.05933,1.06089,10434,5,0
2023-02-28 12:00:00,1.06087,1.06448,1.06014,1.06049,13783,5,0
2023-02-28 16:00:00,1.06051,1.06166,1.05823,1.05835,7763,5,0
2023-02-28 20:00:00,1.05833,1.05834,1.05739,1.05766,1962,5,0
2023-03-01 00:00:00,1.0576699999999999,1.05953,1.05651,1.05932,3983,5,0
2023-03-01 04:00:00,1.0593,1.06448,1.05879,1.06413,6154,5,0
2023-03-01 08:00:00,1.06411,1.06737,1.0625499999999999,1.06694,12610,5,0
2023-03-01 12:00:00,1.06693,1.06912,1.06432,1.0672,17228,5,0
2023-03-01 16:00:00,1.06719,1.06783,1.06462,1.06569,8654,5,0
2023-03-01 20:00:00,1.06571,1.06713,1.0656,1.06682,1900,5,0
2023-03-02 00:00:00,1.06684,1.06725,1.06446,1.06455,4611,5,0
2023-03-02 04:00:00,1.06456,1.06506,1.06321,1.06362,4544,5,0
2023-03-02 08:00:00,1.0636,1.06427,1.06128,1.06247,10882,5,0
2023-03-02 12:00:00,1.06249,1.06308,1.05816,1.06083,16110,5,0
2023-03-02 16:00:00,1.06085,1.06126,1.05763,1.05902,7593,5,0
2023-03-02 20:00:00,1.05901,1.06063,1.05859,1.05982,2225,5,0
2023-03-03 00:00:00,1.05981,1.06146,1.05966,1.06062,4027,5,0
2023-03-03 04:00:00,1.06061,1.06228,1.06051,1.06097,4000,5,0
2023-03-03 08:00:00,1.06098,1.06289,1.06003,1.06143,8340,5,0
2023-03-03 12:00:00,1.06145,1.06294,1.0588,1.05975,13927,5,0
2023-03-03 16:00:00,1.05975,1.06353,1.05924,1.06345,6764,5,0
2023-03-03 20:00:00,1.06343,1.06384,1.06301,1.06337,1349,5,0
2023-03-05 20:00:00,1.06264,1.06276,1.06219,1.06246,500,25,0
2023-03-06 00:00:00,1.0625499999999999,1.06498,1.06239,1.06456,4000,5,0
2023-03-06 04:00:00,1.06455,1.06566,1.06371,1.06482,4502,5,0
2023-03-06 08:00:00,1.06481,1.0657,1.0622,1.06393,9113,5,0
2023-03-06 12:00:00,1.06395,1.06892,1.06321,1.06785,12321,5,0
2023-03-06 16:00:00,1.06783,1.06941,1.06682,1.06754,6031,5,0
2023-03-06 20:00:00,1.06753,1.06855,1.06719,1.06844,1843,5,0
2023-03-07 00:00:00,1.06853,1.06923,1.06762,1.06908,3368,5,0
2023-03-07 04:00:00,1.06907,1.06941,1.06744,1.06855,4414,5,0
2023-03-07 08:00:00,1.06853,1.06862,1.06541,1.06564,8559,5,0
2023-03-07 12:00:00,1.06565,1.06718,1.05737,1.05852,22597,5,0
2023-03-07 16:00:00,1.0585,1.05957,1.05458,1.05514,14455,5,0
2023-03-07 20:00:00,1.05516,1.0557,1.05469,1.05471,1934,5,0
2023-03-08 00:00:00,1.05481,1.05503,1.05275,1.05291,3365,5,0
2023-03-08 04:00:00,1.05293,1.05467,1.05242,1.05434,4391,5,0
2023-03-08 08:00:00,1.05433,1.05483,1.05339,1.05375,7180,5,0
2023-03-08 12:00:00,1.05374,1.05735,1.05294,1.05524,18879,5,0
2023-03-08 16:00:00,1.05526,1.05675,1.05396,1.05458,8845,5,0
2023-03-08 20:00:00,1.05456,1.05498,1.05382,1.05478,1535,5,0
2023-03-09 00:00:00,1.05487,1.0553,1.05378,1.05491,2476,5,0
2023-03-09 04:00:00,1.05491,1.05594,1.05458,1.0556,2836,5,0
2023-03-09 08:00:00,1.0556,1.05811,1.0548,1.05708,6693,5,0
2023-03-09 12:00:00,1.0570599999999999,1.05862,1.05523,1.05684,13039,5,0
2023-03-09 16:00:00,1.05684,1.05908,1.05635,1.05756,8036,5,0
2023-03-09 20:00:00,1.05755,1.05844,1.0572300000000001,1.05844,3318,5,0
2023-03-10 00:00:00,1.05853,1.05992,1.05794,1.05966,5929,5,0
2023-03-10 04:00:00,1.05965,1.06063,1.0581,1.05944,5322,5,0
2023-03-10 08:00:00,1.05946,1.06034,1.05738,1.05894,10362,5,0
2023-03-10 12:00:00,1.05893,1.07004,1.05805,1.06872,36643,5,0
2023-03-10 16:00:00,1.06871,1.06871,1.06357,1.06433,17093,5,0
2023-03-10 20:00:00,1.06433,1.06477,1.06365,1.0639,3646,5,0
2023-03-12 20:00:00,1.06757,1.07024,1.06742,1.06809,7507,6,0
2023-03-13 00:00:00,1.06812,1.07365,1.0664,1.07168,13116,5,0
2023-03-13 04:00:00,1.07169,1.0737,1.07131,1.0725,7808,5,0
2023-03-13 08:00:00,1.07251,1.07287,1.06572,1.06637,29724,5,0
2023-03-13 12:00:00,1.06638,1.07332,1.065,1.0733,37914,5,0
2023-03-13 16:00:00,1.07328,1.07483,1.07208,1.07295,14677,5,0
2023-03-13 20:00:00,1.07294,1.07329,1.07225,1.07228,1858,5,0
2023-03-14 00:00:00,1.07229,1.07239,1.06986,1.07025,5556,5,0
2023-03-14 04:00:00,1.07026,1.07152,1.06786,1.06896,9661,5,0
2023-03-14 08:00:00,1.06894,1.07277,1.06828,1.07216,14206,5,0
2023-03-14 12:00:00,1.07219,1.0748,1.06979,1.07209,34892,5,0
2023-03-14 16:00:00,1.07209,1.07493,1.07103,1.07413,12739,5,0
2023-03-14 20:00:00,1.07415,1.0742,1.07253,1.07267,1141,5,0
2023-03-15 00:00:00,1.07268,1.07595,1.07252,1.0751,4269,5,0
2023-03-15 04:00:00,1.0751,1.07536,1.07274,1.07371,5952,5,0
2023-03-15 08:00:00,1.07374,1.07432,1.05803,1.05873,24411,5,0
2023-03-15 12:00:00,1.05874,1.05944,1.0516,1.05337,33052,5,0
2023-03-15 16:00:00,1.05336,1.05921,1.05273,1.05801,25452,5,0
2023-03-15 20:00:00,1.05803,1.05886,1.05736,1.05815,2063,5,0
2023-03-16 00:00:00,1.05814,1.05987,1.05729,1.05985,8373,5,0
2023-03-16 04:00:00,1.05983,1.06279,1.05926,1.06248,7245,5,0
2023-03-16 08:00:00,1.0625,1.06353,1.06,1.06129,14498,5,0
2023-03-16 12:00:00,1.06128,1.06264,1.0551,1.06212,42418,5,0
2023-03-16 16:00:00,1.06212,1.06249,1.05913,1.06145,11141,5,0
2023-03-16 20:00:00,1.06143,1.0617,1.06081,1.06133,1402,5,0
2023-03-17 00:00:00,1.06135,1.06444,1.06114,1.064,4140,5,0
2023-03-17 04:00:00,1.06399,1.0669,1.06387,1.06622,5412,5,0
2023-03-17 08:00:00,1.06624,1.06697,1.06153,1.06294,11209,5,0
2023-03-17 12:00:00,1.06292,1.06477,1.06121,1.06461,15338,5,0
2023-03-17 16:00:00,1.06459,1.06849,1.0642,1.06609,8298,5,0
2023-03-17 20:00:00,1.0661100000000001,1.06654,1.06583,1.06654,741,5,0
2023-03-19 20:00:00,1.06817,1.06873,1.06652,1.06803,1430,6,0
2023-03-20 00:00:00,1.06805,1.06897,1.06645,1.0669,5952,5,0
2023-03-20 04:00:00,1.0669,1.06807,1.06416,1.06552,12156,5,0
2023-03-20 08:00:00,1.06553,1.07084,1.06311,1.07068,17340,5,0
2023-03-20 12:00:00,1.07068,1.07305,1.07015,1.07209,12691,5,0
2023-03-20 16:00:00,1.07207,1.07281,1.07068,1.07227,5830,5,0
2023-03-20 20:00:00,1.07229,1.07242,1.07155,1.07183,1007,5,0
2023-03-21 00:00:00,1.07185,1.07257,1.0714,1.07157,3633,5,0
2023-03-21 04:00:00,1.07155,1.07216,1.07038,1.07187,4444,5,0
2023-03-21 08:00:00,1.07188,1.07842,1.07159,1.07784,10691,5,0
2023-03-21 12:00:00,1.07784,1.07883,1.07607,1.07685,10285,5,0
2023-03-21 16:00:00,1.07684,1.0778,1.0756000000000001,1.07691,5310,5,0
2023-03-21 20:00:00,1.07692,1.07735,1.07654,1.07724,885,5,0
2023-03-22 00:00:00,1.07724,1.07765,1.07652,1.07697,3372,5,0
2023-03-22 04:00:00,1.07696,1.07748,1.07589,1.07656,3862,5,0
2023-03-22 08:00:00,1.0765500000000001,1.07978,1.07648,1.07969,8379,5,0
2023-03-22 12:00:00,1.07968,1.07999,1.07755,1.07908,7812,5,0
2023-03-22 16:00:00,1.0791,1.09121,1.07883,1.08652,34697,5,0
2023-03-22 20:00:00,1.0865,1.08715,1.08526,1.08686,2102,5,0
2023-03-23 00:00:00,1.08688,1.09053,1.08683,1.09007,5494,5,0
2023-03-23 04:00:00,1.09005,1.09295,1.08948,1.09059,7761,5,0
2023-03-23 08:00:00,1.0906,1.09101,1.08666,1.08755,10958,5,0
2023-03-23 12:00:00,1.08756,1.09076,1.08695,1.08896,11726,5,0
2023-03-23 16:00:00,1.08895,1.08984,1.0824,1.08396,13385,5,0
2023-03-23 20:00:00,1.08395,1.08405,1.0826,1.08344,1731,5,0
2023-03-24 00:00:00,1.08345,1.08349,1.08171,1.08283,5281,5,0
2023-03-24 04:00:00,1.08284,1.08368,1.08226,1.08279,4528,5,0
2023-03-24 08:00:00,1.0828,1.08307,1.0713,1.07379,24788,5,0
2023-03-24 12:00:00,1.0737700000000001,1.07672,1.07229,1.0761,17414,5,0
2023-03-24 16:00:00,1.0761,1.07673,1.07511,1.07586,5731,5,0
2023-03-24 20:00:00,1.07587,1.07626,1.07582,1.07598,479,5,0
2023-03-26 20:00:00,1.077,1.0778699999999999,1.07645,1.07775,1510,6,0
2023-03-27 00:00:00,1.07773,1.07773,1.07575,1.07714,4246,5,0
2023-03-27 04:00:00,1.07712,1.07819,1.07448,1.07511,7165,5,0
2023-03-27 08:00:00,1.07509,1.07806,1.07496,1.07714,7999,5,0
2023-03-27 12:00:00,1.0771600000000001,1.07946,1.07677,1.07878,9630,5,0
2023-03-27 16:00:00,1.07876,1.07985,1.0786,1.0796999999999999,3425,5,0
2023-03-27 20:00:00,1.0796999999999999,1.08074,1.07951,1.0806,756,5,0
2023-03-28 00:00:00,1.08062,1.0819,1.08034,1.08149,3675,5,0
2023-03-28 04:00:00,1.08148,1.08336,1.0806,1.08202,5805,5,0
2023-03-28 08:00:00,1.082,1.08364,1.08101,1.08311,6558,5,0
2023-03-28 12:00:00,1.0831,1.08466,1.08163,1.08426,9568,5,0
2023-03-28 16:00:00,1.08427,1.0848200000000001,1.08313,1.08475,3265,5,0
2023-03-28 20:00:00,1.08473,1.08473,1.08363,1.0838700000000001,856,5,0
2023-03-29 00:00:00,1.08388,1.08493,1.08344,1.08362,3168,5,0
2023-03-29 04:00:00,1.08364,1.08436,1.08175,1.08367,5092,5,0
2023-03-29 08:00:00,1.08367,1.08711,1.0826500000000001,1.08548,7080,5,0
2023-03-29 12:00:00,1.0855,1.08597,1.08244,1.08249,11097,5,0
2023-03-29 16:00:00,1.08249,1.08479,1.08233,1.08391,3735,5,0
2023-03-29 20:00:00,1.08392,1.08473,1.08381,1.08424,963,5,0
2023-03-30 00:00:00,1.08427,1.0843099999999999,1.08262,1.08328,3102,5,0
2023-03-30 04:00:00,1.08329,1.08575,1.08233,1.08544,7338,5,0
2023-03-30 08:00:00,1.0854300000000001,1.08842,1.08503,1.08785,7616,5,0
2023-03-30 12:00:00,1.08782,1.0926,1.08778,1.08979,11675,5,0
2023-03-30 16:00:00,1.08977,1.0907499999999999,1.08919,1.09066,3230,5,0
2023-03-30 20:00:00,1.09067,1.09072,1.09013,1.0904,783,5,0
2023-03-31 00:00:00,1.09038,1.09253,1.09012,1.09067,4169,5,0
2023-03-31 04:00:00,1.09065,1.09104,1.08798,1.08843,5521,5,0
2023-03-31 08:00:00,1.08845,1.08956,1.0864,1.08669,8963,5,0
2023-03-31 12:00:00,1.0867,1.09015,1.08573,1.08716,12712,5,0
2023-03-31 16:00:00,1.08717,1.08722,1.08429,1.08453,4559,5,0
2023-03-31 20:00:00,1.08454,1.08459,1.08366,1.08422,558,5,0
2023-04-02 20:00:00,1.08413,1.08433,1.08011,1.08025,2155,6,0
2023-04-03 00:00:00,1.08025,1.08166,1.0788,1.07898,5348,5,0
2023-04-03 04:00:00,1.079,1.08415,1.07888,1.08388,5715,5,0
2023-04-03 08:00:00,1.0838700000000001,1.08775,1.08298,1.08764,8103,5,0
2023-04-03 12:00:00,1.08762,1.09164,1.08616,1.08901,13673,5,0
2023-04-03 16:00:00,1.08901,1.09072,1.08798,1.0906,3846,5,0
2023-04-03 20:00:00,1.09058,1.0909200000000001,1.09003,1.09066,849,5,0
2023-04-04 00:00:00,1.09068,1.09095,1.08884,1.08886,3160,5,0
2023-04-04 04:00:00,1.08884,1.09372,1.08827,1.0925,7062,5,0
2023-04-04 08:00:00,1.09251,1.09356,1.08956,1.08972,8014,5,0
2023-04-04 12:00:00,1.08974,1.09728,1.08867,1.09504,14774,5,0
2023-04-04 16:00:00,1.09503,1.09574,1.0943100000000001,1.09569,3611,5,0
2023-04-04 20:00:00,1.0957,1.09612,1.09513,1.09575,898,5,0
2023-04-05 00:00:00,1.09576,1.09693,1.0955300000000001,1.09594,3653,5,0
2023-04-05 04:00:00,1.09595,1.0967,1.09464,1.0950199999999999,4573,5,0
2023-04-05 08:00:00,1.09499,1.096,1.09348,1.09408,5804,5,0
2023-04-05 12:00:00,1.09407,1.09665,1.09025,1.0917,15317,5,0
2023-04-05 16:00:00,1.09172,1.09195,1.08908,1.09033,3388,5,0
2023-04-05 20:00:00,1.09034,1.09093,1.08986,1.09028,799,5,0
2023-04-06 00:00:00,1.0903,1.09044,1.08845,1.08916,2598,5,0
2023-04-06 04:00:00,1.08917,1.0917,1.08894,1.09064,4789,5,0
2023-04-06 08:00:00,1.09064,1.09166,1.08922,1.0915,5667,5,0
2023-04-06 12:00:00,1.09148,1.0928,1.08858,1.0925799999999999,9795,5,0
2023-04-06 16:00:00,1.0925799999999999,1.09373,1.09213,1.09227,2534,5,0
2023-04-06 20:00:00,1.09225,1.09231,1.09068,1.09173,622,5,0
2023-04-07 00:00:00,1.09178,1.09219,1.09118,1.09173,1227,40,0
2023-04-07 04:00:00,1.09171,1.09186,1.0909,1.09145,1414,20,0
2023-04-07 08:00:00,1.09142,1.09212,1.091,1.09169,1465,10,0
2023-04-07 12:00:00,1.0917,1.09172,1.08758,1.09112,5486,10,0
2023-04-07 16:00:00,1.0911,1.09119,1.09009,1.09036,1736,10,0
2023-04-07 20:00:00,1.09032,1.09067,1.08893,1.08899,610,40,0
2023-04-09 20:00:00,1.0899,1.09132,1.08989,1.09128,727,6,0
2023-04-10 00:00:00,1.09129,1.09142,1.08967,1.0899,2116,5,0
2023-04-10 04:00:00,1.08991,1.09168,1.08906,1.09164,2518,5,0
2023-04-10 08:00:00,1.09167,1.0917,1.08862,1.08887,3437,5,0
2023-04-10 12:00:00,1.08885,1.08911,1.08312,1.08389,10354,5,0
2023-04-10 16:00:00,1.0839,1.08627,1.08378,1.08627,2496,5,0
2023-04-10 20:00:00,1.08626,1.08697,1.08581,1.08687,596,5,0
2023-04-11 00:00:00,1.08688,1.08874,1.08669,1.08812,3069,5,0
2023-04-11 04:00:00,1.08813,1.09042,1.08807,1.08951,4945,5,0
2023-04-11 08:00:00,1.0895,1.09264,1.08943,1.0905,6105,5,0
2023-04-11 12:00:00,1.09048,1.09277,1.09021,1.09045,7731,5,0
2023-04-11 16:00:00,1.09047,1.09167,1.0896,1.09139,2719,5,0
2023-04-11 20:00:00,1.09138,1.09169,1.09105,1.0916,532,5,0
2023-04-12 00:00:00,1.09161,1.09285,1.09145,1.0924,2240,5,0
2023-04-12 04:00:00,1.09239,1.0937000000000001,1.09158,1.09264,4059,5,0
2023-04-12 08:00:00,1.09266,1.09357,1.09179,1.09222,4822,5,0
2023-04-12 12:00:00,1.09224,1.09997,1.09196,1.09864,18268,5,0
2023-04-12 16:00:00,1.09862,1.10001,1.09849,1.09881,4469,5,0
2023-04-12 20:00:00,1.09882,1.09992,1.09865,1.09966,766,5,0
2023-04-13 00:00:00,1.09964,1.10048,1.09836,1.09883,3714,5,0
2023-04-13 04:00:00,1.09882,1.10003,1.09765,1.0999,4275,5,0
2023-04-13 08:00:00,1.09991,1.10314,1.09991,1.10098,6597,5,0
2023-04-13 12:00:00,1.10098,1.10674,1.10082,1.10528,12606,5,0
2023-04-13 16:00:00,1.10527,1.10595,1.10439,1.10463,2691,5,0
2023-04-13 20:00:00,1.10464,1.10514,1.10448,1.10514,542,5,0
2023-04-14 00:00:00,1.10516,1.10748,1.10486,1.107,3306,5,0
2023-04-14 04:00:00,1.107,1.10753,1.10592,1.10652,4142,5,0
2023-04-14 08:00:00,1.1065,1.10662,1.10476,1.10537,5261,5,0
2023-04-14 12:00:00,1.10539,1.1072899999999999,1.0975,1.09786,18086,5,0
2023-04-14 16:00:00,1.09785,1.09989,1.09722,1.09964,3995,5,0
2023-04-14 20:00:00,1.09961,1.09975,1.09927,1.09927,421,5,0
2023-04-16 20:00:00,1.09899,1.09945,1.09832,1.09842,774,6,0
2023-04-17 00:00:00,1.09843,1.09912,1.0961400000000001,1.09761,3213,5,0
2023-04-17 04:00:00,1.09759,1.09995,1.09755,1.09918,4509,5,0
2023-04-17 08:00:00,1.09917,1.09931,1.0964,1.09767,6176,5,0
2023-04-17 12:00:00,1.09765,1.0984,1.0909,1.0913599999999999,12669,5,0
2023-04-17 16:00:00,1.09138,1.0930900000000001,1.09104,1.09307,2860,5,0
2023-04-17 20:00:00,1.09305,1.09305,1.09222,1.09243,545,5,0
2023-04-18 00:00:00,1.09244,1.09388,1.09222,1.09356,3232,5,0
2023-04-18 04:00:00,1.09355,1.09706,1.09337,1.09702,5213,5,0
2023-04-18 08:00:00,1.097,1.09826,1.09656,1.0966,6085,5,0
2023-04-18 12:00:00,1.09661,1.09778,1.09427,1.0957,9450,5,0
2023-04-18 16:00:00,1.09571,1.09745,1.09546,1.09706,2715,5,0
2023-04-18 20:00:00,1.09704,1.09761,1.09648,1.09747,690,5,0
2023-04-19 00:00:00,1.09749,1.09838,1.09649,1.09738,2765,5,0
2023-04-19 04:00:00,1.09739,1.09743,1.09462,1.09625,6407,5,0
2023-04-19 08:00:00,1.09623,1.09629,1.09171,1.0930900000000001,8551,5,0
2023-04-19 12:00:00,1.0931,1.09791,1.09272,1.09529,8924,5,0
2023-04-19 16:00:00,1.09527,1.09666,1.09514,1.09546,3086,5,0
2023-04-19 20:00:00,1.09545,1.09577,1.09468,1.09514,825,5,0
2023-04-20 00:00:00,1.09516,1.0961400000000001,1.09493,1.09593,2998,5,0
2023-04-20 04:00:00,1.09592,1.09727,1.09497,1.09609,5158,5,0
2023-04-20 08:00:00,1.09608,1.09782,1.09535,1.09544,6830,5,0
2023-04-20 12:00:00,1.09546,1.09895,1.09332,1.09691,12779,5,0
2023-04-20 16:00:00,1.09692,1.09723,1.09561,1.09631,3592,5,0
2023-04-20 20:00:00,1.09633,1.09707,1.09555,1.09676,851,5,0
2023-04-21 00:00:00,1.09674,1.09729,1.09618,1.09638,2229,5,0
2023-04-21 04:00:00,1.09637,1.09637,1.09378,1.09562,5312,5,0
2023-04-21 08:00:00,1.0956,1.09855,1.09488,1.09812,7227,5,0
2023-04-21 12:00:00,1.09811,1.09934,1.09423,1.09717,13275,5,0
2023-04-21 16:00:00,1.0971899999999999,1.09899,1.09691,1.09898,3766,5,0
2023-04-21 20:00:00,1.099,1.09926,1.09852,1.09887,470,5,0
2023-04-23 20:00:00,1.09889,1.09959,1.09867,1.09916,496,6,0
2023-04-24 00:00:00,1.09916,1.09947,1.0979700000000001,1.09814,2973,5,0
2023-04-24 04:00:00,1.09812,1.0988,1.09657,1.09868,4544,5,0
2023-04-24 08:00:00,1.09867,1.10202,1.09837,1.1002,7847,5,0
2023-04-24 12:00:00,1.10022,1.10366,1.09992,1.10256,9892,5,0
2023-04-24 16:00:00,1.10254,1.10498,1.10246,1.1043,2825,5,0
2023-04-24 20:00:00,1.10431,1.10568,1.1043,1.10567,704,5,0
2023-04-25 00:00:00,1.10569,1.1066799999999999,1.10514,1.10526,3000,5,0
2023-04-25 04:00:00,1.10526,1.10587,1.10245,1.10323,7024,5,0
2023-04-25 08:00:00,1.10324,1.10437,1.10095,1.10167,6447,5,0
2023-04-25 12:00:00,1.10166,1.10289,1.09684,1.09684,11090,5,0
2023-04-25 16:00:00,1.09682,1.09758,1.0964,1.09696,4994,5,0
2023-04-25 20:00:00,1.09697,1.098,1.09618,1.09778,1329,5,0
2023-04-26 00:00:00,1.0977999999999999,1.0979700000000001,1.09683,1.09749,3647,5,0
2023-04-26 04:00:00,1.0975,1.10257,1.09721,1.1019,6577,5,0
2023-04-26 08:00:00,1.10189,1.10623,1.10158,1.10459,11579,5,0
2023-04-26 12:00:00,1.1046,1.10952,1.10354,1.10509,16403,5,0
2023-04-26 16:00:00,1.10507,1.10525,1.10322,1.10355,5288,5,0
2023-04-26 20:00:00,1.10353,1.10461,1.10339,1.1045,948,5,0
2023-04-27 00:00:00,1.10449,1.10536,1.10389,1.10455,3014,5,0
2023-04-27 04:00:00,1.10457,1.10632,1.10397,1.10495,6087,5,0
2023-04-27 08:00:00,1.10493,1.1059,1.10304,1.10342,7225,5,0
2023-04-27 12:00:00,1.10341,1.10568,1.0991900000000001,1.10152,18005,5,0
2023-04-27 16:00:00,1.10154,1.10296,1.10053,1.1024,3770,5,0
2023-04-27 20:00:00,1.10237,1.10336,1.1023,1.10314,1112,5,0
2023-04-28 00:00:00,1.10313,1.10393,1.10122,1.10192,4233,5,0
2023-04-28 04:00:00,1.10189,1.10361,1.09936,1.10083,10087,5,0
2023-04-28 08:00:00,1.10082,1.10093,1.09722,1.0973600000000001,8970,5,0
2023-04-28 12:00:00,1.09735,1.10447,1.09621,1.10394,19934,5,0
2023-04-28 16:00:00,1.10393,1.10404,1.10118,1.10192,4955,5,0
2023-04-28 20:00:00,1.10191,1.10199,1.10138,1.10172,556,5,0
2023-04-30 20:00:00,1.10192,1.10208,1.10097,1.10104,857,6,0
2023-05-01 00:00:00,1.10107,1.10142,1.10006,1.10137,2636,5,0
2023-05-01 04:00:00,1.10138,1.1014,1.09947,1.10031,4211,5,0
2023-05-01 08:00:00,1.1003,1.1013600000000001,1.09882,1.10131,4232,5,0
2023-05-01 12:00:00,1.10132,1.10352,1.0966,1.09691,10862,5,0
2023-05-01 16:00:00,1.09689,1.09754,1.09642,1.09726,3939,5,0
2023-05-01 20:00:00,1.09726,1.09765,1.09671,1.09685,1057,5,0
2023-05-02 00:00:00,1.09683,1.09942,1.09683,1.09839,2818,5,0
2023-05-02 04:00:00,1.09839,1.10063,1.09788,1.09855,6357,5,0
2023-05-02 08:00:00,1.09853,1.09863,1.0948,1.09674,9437,5,0
2023-05-02 12:00:00,1.0967500000000001,1.09971,1.09419,1.09964,14708,5,0
2023-05-02 16:00:00,1.09965,1.10078,1.09939,1.10055,3679,5,0
2023-05-02 20:00:00,1.10056,1.10135,1.0997,1.10105,905,5,0
2023-05-03 00:00:00,1.10106,1.10295,1.10047,1.10293,2411,5,0
2023-05-03 04:00:00,1.10292,1.1041,1.10141,1.10342,4580,5,0
2023-05-03 08:00:00,1.10343,1.10466,1.10294,1.10393,5815,5,0
2023-05-03 12:00:00,1.10394,1.10591,1.1020699999999999,1.10476,11564,5,0
2023-05-03 16:00:00,1.10476,1.1091199999999999,1.10371,1.10545,21384,5,0
2023-05-03 20:00:00,1.10543,1.1077,1.10515,1.10683,2197,5,0
2023-05-04 00:00:00,1.1068500000000001,1.10874,1.1068500000000001,1.10811,4466,5,0
2023-05-04 04:00:00,1.10809,1.10914,1.10519,1.10577,6924,5,0
2023-05-04 08:00:00,1.10575,1.10764,1.10364,1.10741,8118,5,0
2023-05-04 12:00:00,1.10743,1.1083,1.0985800000000001,1.10081,31545,5,0
2023-05-04 16:00:00,1.10079,1.10313,1.10079,1.10144,6168,5,0
2023-05-04 20:00:00,1.10144,1.10242,1.10087,1.10227,848,5,0
2023-05-05 00:00:00,1.10227,1.10443,1.10187,1.10437,2698,5,0
2023-05-05 04:00:00,1.10439,1.10475,1.10254,1.10266,5626,5,0
